Chr	Boundary_Pos	Gene_Symbol	Motif_Type	Strand	Junction_List	Gene_ID_List	Exon_Num_List	Edge_Read_Count	Intron_Retention_Read_Count	SV_Key
3	167754782	GOLIM4	acceptor	-	3:167754782-167759180,3:167754782-167758574	NM_001308155,NM_014498	8,8	442	0	3,167754815,-,3,167754852,+,---
3	167758574	GOLIM4	donor	-	3:167754782-167758574	NM_014498	9	447	2	3,167754815,-,3,167754852,+,---
3	167754782	GOLIM4	acceptor	-	3:167754782-167759180,3:167754782-167758574	NM_001308155,NM_014498	8,8	442	0	3,167754815,-,3,167754852,+,---
3	167759180	GOLIM4	donor	-	3:167754782-167759180,3:167758657-167759180	NM_001308155,NM_014498	9,10	625	1	3,167754815,-,3,167754852,+,---
3	186504434	EIF4A2	donor	+	3:186504434-186504916	NM_001967	6	4402	63	3,186504806,+,3,186504832,-,---
3	186504916	EIF4A2	acceptor	+	3:186504434-186504916	NM_001967	7	4340	175	3,186504806,+,3,186504832,-,---
3	186504434	EIF4A2	donor	+	3:186504434-186504916	NM_001967	6	4402	63	3,186504806,+,3,186504832,-,---
3	186504916	EIF4A2	acceptor	+	3:186504434-186504916	NM_001967	7	4340	175	3,186504806,+,3,186504832,-,---
5	176798590	RGS14	donor	+	5:176798590-176798874	NM_006480	13	58	1	5,176798791,-,5,176798807,+,---
5	176798874	RGS14	acceptor	+	5:176798590-176798874	NM_006480	14	76	5	5,176798791,-,5,176798807,+,---
5	176798590	RGS14	donor	+	5:176798590-176798874	NM_006480	13	58	1	5,176798791,-,5,176798807,+,---
5	176798874	RGS14	acceptor	+	5:176798590-176798874	NM_006480	14	76	5	5,176798791,-,5,176798807,+,---
7	99800226	GATS	acceptor	-	7:99800226-99821193,7:99800226-99809017,7:99800226-99820220	NM_178831,NR_028039,NR_028040	0,0,0	4	0	7,99818794,+,7,99818815,-,---
7	99820220	GATS	donor	-	7:99810756-99820220,7:99800226-99820220,7:99810756-99820220	NR_028039,NR_028040,NR_028038	3,1,2	28	8	7,99818794,+,7,99818815,-,---
7	99800226	GATS	acceptor	-	7:99800226-99821193,7:99800226-99809017,7:99800226-99820220	NM_178831,NR_028039,NR_028040	0,0,0	4	0	7,99818794,+,7,99818815,-,---
7	99821193	GATS	donor	-	7:99800226-99821193,7:99820343-99821193,7:99820343-99821193,7:99820343-99821193	NM_178831,NR_028039,NR_028040,NR_028038	1,4,2,3	25	0	7,99818794,+,7,99818815,-,---
7	99810756	GATS	acceptor	-	7:99810756-99820220,7:99810756-99820220	NR_028039,NR_028038	2,1	33	16	7,99818794,+,7,99818815,-,---
7	99820220	GATS	donor	-	7:99810756-99820220,7:99800226-99820220,7:99810756-99820220	NR_028039,NR_028040,NR_028038	3,1,2	28	8	7,99818794,+,7,99818815,-,---
7	99800226	GATS	acceptor	-	7:99800226-99821193,7:99800226-99809017,7:99800226-99820220	NM_178831,NR_028039,NR_028040	0,0,0	4	0	7,99818794,+,7,99818815,-,---
7	99820220	GATS	donor	-	7:99810756-99820220,7:99800226-99820220,7:99810756-99820220	NR_028039,NR_028040,NR_028038	3,1,2	28	8	7,99818794,+,7,99818815,-,---
7	99800226	GATS	acceptor	-	7:99800226-99821193,7:99800226-99809017,7:99800226-99820220	NM_178831,NR_028039,NR_028040	0,0,0	4	0	7,99818794,+,7,99818815,-,---
7	99821193	GATS	donor	-	7:99800226-99821193,7:99820343-99821193,7:99820343-99821193,7:99820343-99821193	NM_178831,NR_028039,NR_028040,NR_028038	1,4,2,3	25	0	7,99818794,+,7,99818815,-,---
7	99810756	GATS	acceptor	-	7:99810756-99820220,7:99810756-99820220	NR_028039,NR_028038	2,1	33	16	7,99818794,+,7,99818815,-,---
7	99820220	GATS	donor	-	7:99810756-99820220,7:99800226-99820220,7:99810756-99820220	NR_028039,NR_028040,NR_028038	3,1,2	28	8	7,99818794,+,7,99818815,-,---
8	12245467	FAM66A	acceptor	+	8:12225811-12245467	NR_026789	2	3	0	8,12233484,+,8,12236143,-,---
8	12245467	FAM66A	acceptor	+	8:12225811-12245467	NR_026789	2	3	0	8,12233484,+,8,12236143,-,---
8	96281118	C8orf37-AS1	donor	+	8:96281118-96622892,8:96281118-96313350,8:96281118-96622892,8:96281118-96444854,8:96281118-96622892,8:96281118-96444854,8:96281118-96313350,8:96281118-96313350,8:96281118-96356511	NR_038205,NR_038203,NR_038204,NR_038202,NR_038206,NR_038207,NR_038201,NR_038208,NR_038209	0,0,0,0,0,0,0,0,0	5	1	8,96281484,-,8,96281494,+,---
8	96313350	C8orf37-AS1	acceptor	+	8:96281118-96313350,8:96281118-96313350,8:96281118-96313350	NR_038203,NR_038201,NR_038208	1,1,1	3	0	8,96281484,-,8,96281494,+,---
8	96281118	C8orf37-AS1	donor	+	8:96281118-96622892,8:96281118-96313350,8:96281118-96622892,8:96281118-96444854,8:96281118-96622892,8:96281118-96444854,8:96281118-96313350,8:96281118-96313350,8:96281118-96356511	NR_038205,NR_038203,NR_038204,NR_038202,NR_038206,NR_038207,NR_038201,NR_038208,NR_038209	0,0,0,0,0,0,0,0,0	5	1	8,96281484,-,8,96281494,+,---
8	96281118	C8orf37-AS1	donor	+	8:96281118-96622892,8:96281118-96313350,8:96281118-96622892,8:96281118-96444854,8:96281118-96622892,8:96281118-96444854,8:96281118-96313350,8:96281118-96313350,8:96281118-96356511	NR_038205,NR_038203,NR_038204,NR_038202,NR_038206,NR_038207,NR_038201,NR_038208,NR_038209	0,0,0,0,0,0,0,0,0	5	1	8,96281484,-,8,96281494,+,---
8	96444854	C8orf37-AS1	acceptor	+	8:96281118-96444854,8:96281118-96444854,8:96313420-96444854	NR_038202,NR_038207,NR_038201	1,1,2	1	0	8,96281484,-,8,96281494,+,---
8	96281118	C8orf37-AS1	donor	+	8:96281118-96622892,8:96281118-96313350,8:96281118-96622892,8:96281118-96444854,8:96281118-96622892,8:96281118-96444854,8:96281118-96313350,8:96281118-96313350,8:96281118-96356511	NR_038205,NR_038203,NR_038204,NR_038202,NR_038206,NR_038207,NR_038201,NR_038208,NR_038209	0,0,0,0,0,0,0,0,0	5	1	8,96281484,-,8,96281494,+,---
8	96622892	C8orf37-AS1	acceptor	+	8:96281118-96622892,8:96313420-96622892,8:96281118-96622892,8:96445008-96622892,8:96281118-96622892,8:96445008-96622892,8:96356673-96622892	NR_038205,NR_038203,NR_038204,NR_038202,NR_038206,NR_038201,NR_038209	1,2,1,2,1,3,2	2	0	8,96281484,-,8,96281494,+,---
8	96281118	C8orf37-AS1	donor	+	8:96281118-96622892,8:96281118-96313350,8:96281118-96622892,8:96281118-96444854,8:96281118-96622892,8:96281118-96444854,8:96281118-96313350,8:96281118-96313350,8:96281118-96356511	NR_038205,NR_038203,NR_038204,NR_038202,NR_038206,NR_038207,NR_038201,NR_038208,NR_038209	0,0,0,0,0,0,0,0,0	5	1	8,96281484,-,8,96281494,+,---
8	96313350	C8orf37-AS1	acceptor	+	8:96281118-96313350,8:96281118-96313350,8:96281118-96313350	NR_038203,NR_038201,NR_038208	1,1,1	3	0	8,96281484,-,8,96281494,+,---
8	96281118	C8orf37-AS1	donor	+	8:96281118-96622892,8:96281118-96313350,8:96281118-96622892,8:96281118-96444854,8:96281118-96622892,8:96281118-96444854,8:96281118-96313350,8:96281118-96313350,8:96281118-96356511	NR_038205,NR_038203,NR_038204,NR_038202,NR_038206,NR_038207,NR_038201,NR_038208,NR_038209	0,0,0,0,0,0,0,0,0	5	1	8,96281484,-,8,96281494,+,---
8	96281118	C8orf37-AS1	donor	+	8:96281118-96622892,8:96281118-96313350,8:96281118-96622892,8:96281118-96444854,8:96281118-96622892,8:96281118-96444854,8:96281118-96313350,8:96281118-96313350,8:96281118-96356511	NR_038205,NR_038203,NR_038204,NR_038202,NR_038206,NR_038207,NR_038201,NR_038208,NR_038209	0,0,0,0,0,0,0,0,0	5	1	8,96281484,-,8,96281494,+,---
8	96444854	C8orf37-AS1	acceptor	+	8:96281118-96444854,8:96281118-96444854,8:96313420-96444854	NR_038202,NR_038207,NR_038201	1,1,2	1	0	8,96281484,-,8,96281494,+,---
8	96281118	C8orf37-AS1	donor	+	8:96281118-96622892,8:96281118-96313350,8:96281118-96622892,8:96281118-96444854,8:96281118-96622892,8:96281118-96444854,8:96281118-96313350,8:96281118-96313350,8:96281118-96356511	NR_038205,NR_038203,NR_038204,NR_038202,NR_038206,NR_038207,NR_038201,NR_038208,NR_038209	0,0,0,0,0,0,0,0,0	5	1	8,96281484,-,8,96281494,+,---
8	96622892	C8orf37-AS1	acceptor	+	8:96281118-96622892,8:96313420-96622892,8:96281118-96622892,8:96445008-96622892,8:96281118-96622892,8:96445008-96622892,8:96356673-96622892	NR_038205,NR_038203,NR_038204,NR_038202,NR_038206,NR_038201,NR_038209	1,2,1,2,1,3,2	2	0	8,96281484,-,8,96281494,+,---
